线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.236,3 MB,395 kB/s,108 毫秒,HKG,2026-08-05 23:06:30
移动,104.17.156.229,3 MB,448 kB/s,121 毫秒,HKG,2026-08-05 23:06:30
移动,104.25.251.22,5 MB,643 kB/s,109 毫秒,HKG,2026-08-05 23:10:10
移动,104.25.250.99,5 MB,645 kB/s,100 毫秒,HKG,2026-08-05 23:08:50
移动,104.21.83.245,3 MB,384 kB/s,106 毫秒,HKG,2026-08-05 23:06:30
联通,162.159.82.198,5 MB,647 kB/s,183 毫秒,SJC,2026-08-05 23:02:53
联通,162.159.82.101,5 MB,647 kB/s,183 毫秒,SJC,2026-08-05 23:04:48
联通,104.16.62.125,4 MB,523 kB/s,205 毫秒,LAX,2026-08-05 23:10:10
联通,162.159.82.48,5 MB,647 kB/s,183 毫秒,SJC,2026-08-05 23:08:50
联通,104.17.156.229,3 MB,448 kB/s,182 毫秒,SJC,2026-08-05 23:06:30
电信,162.159.40.115,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 23:01:43
电信,162.159.10.29,5 MB,647 kB/s,89 毫秒,SIN,2026-08-05 23:15:39
电信,162.159.48.205,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 23:01:43
电信,162.159.10.62,5 MB,647 kB/s,103 毫秒,SIN,2026-08-05 23:03:47
电信,162.159.5.112,5 MB,647 kB/s,100 毫秒,SIN,2026-08-05 23:05:50
