线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.145,29 MB,3823 kB/s,164 毫秒,SEA,2025-05-06 11:29:43
移动,104.18.189.254,31 MB,4030 kB/s,198 毫秒,SEA,2025-05-06 11:35:09
移动,104.18.79.224,31 MB,3970 kB/s,184 毫秒,SEA,2025-05-06 11:35:09
移动,104.17.254.143,29 MB,3740 kB/s,167 毫秒,SEA,2025-05-06 11:36:46
移动,172.67.175.35,28 MB,3687 kB/s,167 毫秒,SEA,2025-05-06 11:36:46
联通,104.16.93.178,28 MB,3683 kB/s,152 毫秒,SJC,2025-05-06 11:42:04
联通,104.17.253.180,28 MB,3685 kB/s,159 毫秒,SJC,2025-05-06 11:30:17
联通,104.19.223.61,29 MB,3759 kB/s,154 毫秒,SJC,2025-05-06 11:36:12
联通,104.16.238.80,28 MB,3705 kB/s,153 毫秒,SJC,2025-05-06 11:37:36
联通,104.17.93.209,28 MB,3693 kB/s,150 毫秒,SJC,2025-05-06 11:34:01
电信,104.19.110.39,27 MB,3522 kB/s,175 毫秒,SJC,2025-05-06 11:38:09
电信,104.19.47.50,28 MB,3686 kB/s,160 毫秒,SJC,2025-05-06 11:27:08
电信,104.19.79.253,27 MB,3524 kB/s,176 毫秒,SJC,2025-05-06 11:38:09
电信,104.19.31.129,26 MB,3422 kB/s,175 毫秒,SJC,2025-05-06 11:38:09
电信,104.19.15.197,29 MB,3719 kB/s,154 毫秒,SJC,2025-05-06 11:27:08
