线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.199,35 MB,4524 kB/s,179 毫秒,LHR,2025-09-09 01:06:46
移动,104.19.31.105,29 MB,3713 kB/s,174 毫秒,LAX,2025-09-09 01:08:41
移动,104.18.34.219,36 MB,4681 kB/s,190 毫秒,LHR,2025-09-09 01:06:46
移动,104.17.15.115,32 MB,4144 kB/s,200 毫秒,SEA,2025-09-09 01:06:46
移动,104.16.78.102,31 MB,4051 kB/s,182 毫秒,SJC,2025-09-09 01:15:59
联通,104.21.239.64,27 MB,3539 kB/s,162 毫秒,SJC,2025-09-09 01:05:11
联通,104.16.126.66,29 MB,3782 kB/s,165 毫秒,LAX,2025-09-09 01:17:52
联通,104.21.238.108,2 MB,365 kB/s,166 毫秒,SJC,2025-09-09 01:05:11
联通,104.16.253.130,28 MB,3672 kB/s,158 毫秒,SEA,2025-09-09 01:03:43
联通,104.16.159.139,28 MB,3612 kB/s,155 毫秒,SJC,2025-09-09 01:10:44
