线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.243,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 23:02:50
移动,104.17.233.136,1 MB,166 kB/s,198 毫秒,SEA,2026-02-28 23:04:30
移动,104.20.48.30,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 23:05:44
移动,104.20.56.138,5 MB,645 kB/s,169 毫秒,FRA,2026-02-28 23:08:42
移动,104.20.48.117,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 22:59:51
联通,172.64.35.227,5 MB,644 kB/s,205 毫秒,LAX,2026-02-28 23:04:44
联通,104.17.136.252,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 23:09:15
联通,104.17.128.251,5 MB,648 kB/s,137 毫秒,SJC,2026-02-28 23:13:18
联通,104.17.141.18,5 MB,647 kB/s,146 毫秒,SJC,2026-02-28 23:11:17
联通,104.17.128.31,5 MB,645 kB/s,164 毫秒,SJC,2026-02-28 23:09:15
电信,162.159.21.250,5 MB,644 kB/s,98 毫秒,SIN,2026-02-28 23:13:42
电信,162.159.8.136,5 MB,647 kB/s,127 毫秒,SIN,2026-02-28 23:10:52
电信,173.245.59.234,5 MB,647 kB/s,101 毫秒,SIN,2026-02-28 23:09:40
电信,173.245.59.24,5 MB,647 kB/s,100 毫秒,SIN,2026-02-28 23:00:40
电信,108.162.196.164,5 MB,647 kB/s,101 毫秒,SIN,2026-02-28 23:11:44
