线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.54,29 MB,3795 kB/s,169 毫秒,SEA,2025-05-03 15:08:42
移动,104.16.61.229,31 MB,4009 kB/s,192 毫秒,SEA,2025-05-03 15:09:04
移动,104.18.15.42,32 MB,4178 kB/s,191 毫秒,SEA,2025-05-03 15:18:01
移动,104.18.37.21,32 MB,4099 kB/s,195 毫秒,SEA,2025-05-03 15:09:04
移动,104.18.191.111,31 MB,4040 kB/s,174 毫秒,SEA,2025-05-03 15:08:42
联通,104.27.94.38,25 MB,3236 kB/s,181 毫秒,LAX,2025-05-03 15:19:12
联通,104.18.15.172,34 MB,4403 kB/s,181 毫秒,LAX,2025-05-03 15:19:12
联通,172.66.215.123,32 MB,4189 kB/s,183 毫秒,LAX,2025-05-03 15:19:12
联通,104.22.45.56,33 MB,4289 kB/s,184 毫秒,LAX,2025-05-03 15:09:22
联通,104.20.111.60,30 MB,3867 kB/s,182 毫秒,LAX,2025-05-03 15:09:22
电信,104.18.127.250,22 MB,2857 kB/s,162 毫秒,LAX,2025-05-03 15:19:58
电信,172.64.40.147,28 MB,3643 kB/s,169 毫秒,LAX,2025-05-03 15:11:04
电信,104.19.109.190,29 MB,3720 kB/s,161 毫秒,SJC,2025-05-03 15:19:58
电信,172.67.239.104,29 MB,3758 kB/s,225 毫秒,AMS,2025-05-03 15:16:08
电信,104.18.29.172,18 MB,2358 kB/s,177 毫秒,LAX,2025-05-03 15:18:50
