线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.116,29 MB,3785 kB/s,206 毫秒,SJC,2025-07-08 17:30:31
移动,104.21.94.95,28 MB,3683 kB/s,204 毫秒,SJC,2025-07-08 17:30:31
移动,104.16.221.66,28 MB,3705 kB/s,196 毫秒,SJC,2025-07-08 17:32:54
移动,104.18.141.97,34 MB,4436 kB/s,189 毫秒,SJC,2025-07-08 17:24:56
移动,104.19.189.71,9 MB,1212 kB/s,203 毫秒,SJC,2025-07-08 17:24:56
联通,104.16.143.238,23 MB,3011 kB/s,196 毫秒,SJC,2025-07-08 17:32:03
联通,104.25.190.221,16 MB,2092 kB/s,210 毫秒,LAX,2025-07-08 17:29:46
联通,172.67.159.193,34 MB,4397 kB/s,207 毫秒,LAX,2025-07-08 17:37:46
联通,104.21.94.7,26 MB,3446 kB/s,204 毫秒,LAX,2025-07-08 17:37:46
联通,104.19.189.51,36 MB,4620 kB/s,202 毫秒,SJC,2025-07-08 17:31:18
电信,104.18.13.100,31 MB,3990 kB/s,235 毫秒,SJC,2025-07-08 17:31:23
电信,104.19.141.52,30 MB,3846 kB/s,197 毫秒,LAX,2025-07-08 17:28:13
电信,104.21.207.215,29 MB,3812 kB/s,225 毫秒,AMS,2025-07-08 17:27:43
电信,104.19.126.162,29 MB,3763 kB/s,175 毫秒,SJC,2025-07-08 17:35:19
电信,104.19.29.197,27 MB,3497 kB/s,179 毫秒,SJC,2025-07-08 17:36:40
