线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.157,42 MB,5385 kB/s,192 毫秒,SEA,2025-11-14 18:15:25
移动,104.17.253.7,27 MB,3560 kB/s,176 毫秒,SEA,2025-11-14 18:20:11
移动,104.17.255.12,40 MB,5195 kB/s,193 毫秒,SEA,2025-11-14 18:25:14
移动,104.19.174.131,27 MB,3546 kB/s,174 毫秒,SEA,2025-11-14 18:20:11
移动,104.21.239.131,31 MB,4002 kB/s,195 毫秒,SEA,2025-11-14 18:25:14
联通,104.16.79.184,28 MB,3622 kB/s,132 毫秒,SJC,2025-11-14 18:19:40
联通,104.18.126.177,47 MB,6020 kB/s,158 毫秒,SJC,2025-11-14 18:19:00
联通,104.18.206.204,28 MB,3597 kB/s,148 毫秒,SJC,2025-11-14 18:14:42
联通,104.16.141.31,28 MB,3602 kB/s,154 毫秒,SJC,2025-11-14 18:28:07
联通,104.17.47.100,27 MB,3500 kB/s,153 毫秒,SJC,2025-11-14 18:28:43
