线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.81,46 MB,5985 kB/s,238 毫秒,LHR,2025-10-06 15:23:36
移动,104.18.237.65,25 MB,3241 kB/s,93 毫秒,SJC,2025-10-06 15:23:36
移动,172.67.110.107,75 MB,9601 kB/s,213 毫秒,LAX,2025-10-06 15:23:36
移动,172.64.40.236,35 MB,4490 kB/s,176 毫秒,LAX,2025-10-06 15:22:07
移动,104.16.142.211,29 MB,3782 kB/s,188 毫秒,LHR,2025-10-06 15:34:53
联通,104.16.78.168,29 MB,3721 kB/s,144 毫秒,SJC,2025-10-06 15:21:45
联通,104.16.205.228,27 MB,3582 kB/s,154 毫秒,SJC,2025-10-06 15:28:46
联通,104.19.222.199,27 MB,3552 kB/s,157 毫秒,SJC,2025-10-06 15:28:06
联通,104.18.44.90,24 MB,3193 kB/s,83 毫秒,SIN,2025-10-06 15:30:55
联通,104.18.111.84,27 MB,3551 kB/s,149 毫秒,SJC,2025-10-06 15:21:45
电信,104.19.45.72,32 MB,4218 kB/s,172 毫秒,SJC,2025-10-06 15:26:00
电信,172.64.154.101,33 MB,4239 kB/s,69 毫秒,SIN,2025-10-06 15:26:00
电信,172.64.235.164,30 MB,3938 kB/s,182 毫秒,SJC,2025-10-06 15:26:00
