线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.27,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 03:48:11
移动,104.17.213.221,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 03:48:11
移动,104.17.28.115,3 MB,369 kB/s,83 毫秒,HKG,2026-05-11 03:48:51
移动,104.19.87.79,4 MB,553 kB/s,208 毫秒,LAX,2026-05-11 03:51:48
移动,104.19.146.154,5 MB,645 kB/s,90 毫秒,HKG,2026-05-11 03:50:52
联通,162.159.22.226,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 03:55:30
联通,104.19.87.79,4 MB,553 kB/s,187 毫秒,LAX,2026-05-11 03:51:48
联通,104.16.162.18,5 MB,645 kB/s,170 毫秒,LAX,2026-05-11 03:54:55
联通,162.159.40.25,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 03:54:30
联通,162.159.40.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 03:52:31
电信,198.41.211.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 03:46:34
电信,162.159.44.223,5 MB,637 kB/s,58 毫秒,NRT,2026-05-11 03:41:48
电信,162.159.5.186,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 03:50:35
电信,162.159.38.6,4 MB,560 kB/s,56 毫秒,NRT,2026-05-11 03:55:46
电信,162.159.48.216,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 03:44:36
