线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.181,5 MB,647 kB/s,58 毫秒,HKG,2026-05-30 21:36:57
移动,104.19.32.98,4 MB,512 kB/s,136 毫秒,HKG,2026-05-30 21:37:25
移动,104.16.162.55,5 MB,645 kB/s,282 毫秒,LAX,2026-05-30 21:35:07
移动,104.17.188.106,5 MB,644 kB/s,63 毫秒,HKG,2026-05-30 21:41:00
移动,104.19.155.110,5 MB,645 kB/s,59 毫秒,HKG,2026-05-30 21:33:04
联通,198.41.192.228,3 MB,411 kB/s,186 毫秒,LAX,2026-05-30 21:34:12
联通,172.64.84.111,5 MB,645 kB/s,186 毫秒,LAX,2026-05-30 21:39:03
联通,104.16.162.55,5 MB,645 kB/s,183 毫秒,LAX,2026-05-30 21:35:07
联通,104.18.132.88,5 MB,645 kB/s,181 毫秒,LAX,2026-05-30 21:33:04
联通,104.17.251.21,2 MB,283 kB/s,186 毫秒,LAX,2026-05-30 21:37:25
电信,162.159.16.26,3 MB,379 kB/s,72 毫秒,SIN,2026-05-30 21:31:13
电信,162.159.16.118,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 21:36:38
电信,173.245.59.161,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 21:40:42
电信,108.162.195.36,3 MB,382 kB/s,68 毫秒,SIN,2026-05-30 21:31:13
电信,162.159.3.4,3 MB,378 kB/s,72 毫秒,SIN,2026-05-30 21:27:59
