线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.169.144,5 MB,645 kB/s,348 毫秒,LAX,2026-07-13 14:13:42
移动,104.17.157.160,5 MB,647 kB/s,131 毫秒,HKG,2026-07-13 14:12:49
移动,104.17.185.135,5 MB,645 kB/s,82 毫秒,HKG,2026-07-13 14:10:57
移动,104.17.157.24,5 MB,645 kB/s,131 毫秒,HKG,2026-07-13 14:22:46
移动,104.17.50.181,5 MB,647 kB/s,91 毫秒,HKG,2026-07-13 14:21:55
联通,104.17.139.239,5 MB,645 kB/s,141 毫秒,SJC,2026-07-13 14:18:47
联通,104.17.143.26,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 14:18:47
联通,104.17.132.29,5 MB,647 kB/s,144 毫秒,SJC,2026-07-13 14:16:46
联通,104.17.139.103,5 MB,645 kB/s,143 毫秒,SJC,2026-07-13 14:16:46
联通,104.17.157.160,5 MB,647 kB/s,147 毫秒,SJC,2026-07-13 14:12:49
电信,162.159.20.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 14:10:41
电信,162.159.24.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 14:20:40
电信,162.159.49.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 14:22:40
电信,162.159.18.182,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 14:10:39
电信,162.159.12.140,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 14:12:42
