线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.32,31 MB,4054 kB/s,192 毫秒,SEA,2025-11-22 01:30:54
移动,104.19.174.2,28 MB,3667 kB/s,170 毫秒,SEA,2025-11-22 01:35:48
移动,104.16.46.233,25 MB,3297 kB/s,173 毫秒,SEA,2025-11-22 01:35:48
移动,104.19.173.99,26 MB,3403 kB/s,163 毫秒,SEA,2025-11-22 01:35:48
移动,104.18.190.6,30 MB,3934 kB/s,139 毫秒,SEA,2025-11-22 01:35:48
联通,104.19.238.71,54 MB,6987 kB/s,155 毫秒,SJC,2025-11-22 01:37:59
联通,104.21.239.68,28 MB,3606 kB/s,136 毫秒,SJC,2025-11-22 01:30:28
联通,104.18.175.183,47 MB,6121 kB/s,153 毫秒,SJC,2025-11-22 01:29:03
联通,104.18.239.60,29 MB,3730 kB/s,136 毫秒,SJC,2025-11-22 01:30:28
联通,104.16.77.56,28 MB,3591 kB/s,138 毫秒,SJC,2025-11-22 01:38:33
