线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.170,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 11:02:39
移动,162.159.16.197,5 MB,647 kB/s,214 毫秒,LAX,2026-07-27 11:08:40
移动,104.16.158.33,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 11:05:38
移动,104.17.218.241,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 11:05:38
移动,104.16.254.97,5 MB,645 kB/s,69 毫秒,HKG,2026-07-27 11:08:36
联通,162.159.18.57,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 11:14:39
联通,108.162.192.132,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 11:10:38
联通,104.19.151.171,5 MB,648 kB/s,188 毫秒,LAX,2026-07-27 11:05:38
联通,104.17.218.241,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 11:05:38
联通,162.159.18.43,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 11:05:36
电信,162.159.58.220,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 11:06:41
电信,162.159.8.52,5 MB,647 kB/s,71 毫秒,SIN,2026-07-27 11:00:37
电信,162.159.58.86,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 11:10:38
电信,162.159.32.44,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 11:05:36
电信,172.64.50.226,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 11:05:00
