线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.67,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 04:01:38
移动,108.162.196.212,5 MB,647 kB/s,204 毫秒,LAX,2026-05-21 04:01:31
移动,172.67.73.88,5 MB,647 kB/s,223 毫秒,SEA,2026-05-21 03:55:54
移动,104.21.88.40,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 03:54:34
移动,172.67.73.76,5 MB,647 kB/s,223 毫秒,SEA,2026-05-21 04:05:54
联通,104.25.18.211,3 MB,449 kB/s,185 毫秒,LAX,2026-05-21 04:04:39
联通,162.159.42.190,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 04:05:36
联通,104.16.71.66,3 MB,395 kB/s,184 毫秒,LAX,2026-05-21 04:08:22
联通,172.64.49.191,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 03:57:34
联通,162.159.42.12,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 03:59:34
电信,108.162.196.68,5 MB,647 kB/s,71 毫秒,SIN,2026-05-21 03:55:36
电信,162.159.6.38,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 03:57:34
电信,108.162.196.212,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 04:01:31
电信,162.159.16.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 04:00:33
电信,172.64.49.20,5 MB,647 kB/s,93 毫秒,SIN,2026-05-21 04:07:30
