线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.163,28 MB,3682 kB/s,174 毫秒,SEA,2025-11-28 15:02:57
移动,104.19.237.40,37 MB,4835 kB/s,173 毫秒,LHR,2025-11-28 15:01:21
移动,104.16.110.72,31 MB,4078 kB/s,173 毫秒,LHR,2025-11-28 15:01:21
移动,172.67.174.126,28 MB,3638 kB/s,169 毫秒,SEA,2025-11-28 15:02:57
移动,104.16.111.198,35 MB,4523 kB/s,176 毫秒,LHR,2025-11-28 15:01:21
联通,104.17.29.175,50 MB,6444 kB/s,157 毫秒,SJC,2025-11-28 15:06:02
联通,104.18.110.82,28 MB,3596 kB/s,140 毫秒,SJC,2025-11-28 15:07:14
联通,104.16.222.186,27 MB,3564 kB/s,135 毫秒,SJC,2025-11-28 15:07:14
联通,104.16.13.39,27 MB,3464 kB/s,135 毫秒,SJC,2025-11-28 14:59:14
联通,104.16.126.80,54 MB,6932 kB/s,134 毫秒,SJC,2025-11-28 14:59:14
电信,172.64.146.141,35 MB,4533 kB/s,69 毫秒,SIN,2025-11-28 15:01:56
电信,172.64.35.158,25 MB,3250 kB/s,69 毫秒,SIN,2025-11-28 15:01:56
电信,172.64.156.77,36 MB,4732 kB/s,68 毫秒,SIN,2025-11-28 15:01:56
电信,172.64.149.157,24 MB,3165 kB/s,69 毫秒,SIN,2025-11-28 15:01:56
电信,172.64.159.88,41 MB,5322 kB/s,69 毫秒,SIN,2025-11-28 15:01:56
