线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.75,5 MB,648 kB/s,71 毫秒,HKG,2026-09-10 13:10:56
移动,104.17.155.9,5 MB,647 kB/s,70 毫秒,HKG,2026-09-10 13:10:56
移动,104.17.128.108,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 13:12:24
移动,104.17.128.102,5 MB,647 kB/s,202 毫秒,SJC,2026-09-10 13:00:26
移动,104.21.88.102,5 MB,644 kB/s,103 毫秒,HKG,2026-09-10 13:03:20
联通,104.17.120.84,5 MB,644 kB/s,189 毫秒,LAX,2026-09-10 13:10:56
联通,104.21.83.102,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 13:13:44
联通,104.21.82.242,5 MB,648 kB/s,188 毫秒,LAX,2026-09-10 13:06:44
联通,104.21.81.150,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 13:06:44
联通,104.17.215.144,5 MB,643 kB/s,190 毫秒,LAX,2026-09-10 13:06:44
电信,104.17.106.75,5 MB,648 kB/s,188 毫秒,LAX,2026-09-10 13:10:56
电信,104.17.142.173,5 MB,645 kB/s,238 毫秒,LAX,2026-09-10 13:08:24
电信,104.18.43.168,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 13:00:44
电信,104.16.241.4,5 MB,647 kB/s,255 毫秒,LAX,2026-09-10 13:13:44
