
移动,104.17.253.201,30 MB,3879 kB/s,205 毫秒,SEA,2024-10-10 23:24:22
移动,104.18.9.215,37 MB,4789 kB/s,206 毫秒,SEA,2024-10-10 23:35:03
移动,104.17.240.213,33 MB,4323 kB/s,207 毫秒,SEA,2024-10-10 23:35:03
移动,104.18.3.47,34 MB,4364 kB/s,207 毫秒,SEA,2024-10-10 23:35:03
移动,104.16.35.248,31 MB,3968 kB/s,208 毫秒,SEA,2024-10-10 23:35:03
联通,162.159.255.26,30 MB,3911 kB/s,195 毫秒,LAX,2024-10-10 23:32:46
联通,172.64.198.50,30 MB,3959 kB/s,197 毫秒,LAX,2024-10-10 23:32:46
联通,172.64.196.5,30 MB,3865 kB/s,198 毫秒,LAX,2024-10-10 23:32:46
联通,162.159.240.242,30 MB,3942 kB/s,201 毫秒,LAX,2024-10-10 23:23:56
联通,172.64.129.143,29 MB,3839 kB/s,202 毫秒,LAX,2024-10-10 23:32:46
电信,104.21.227.200,31 MB,4030 kB/s,166 毫秒,LAX,2024-10-10 23:27:31
电信,104.18.61.129,28 MB,3614 kB/s,173 毫秒,SJC,2024-10-10 23:32:29
电信,104.18.114.218,30 MB,3916 kB/s,173 毫秒,LAX,2024-10-10 23:27:31
电信,104.19.242.158,28 MB,3692 kB/s,175 毫秒,LAX,2024-10-10 23:32:26
电信,104.21.236.15,29 MB,3793 kB/s,175 毫秒,LAX,2024-10-10 23:32:26
