线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.77,30 MB,3911 kB/s,157 毫秒,SEA,2025-05-17 16:50:44
移动,104.18.191.155,29 MB,3788 kB/s,166 毫秒,SEA,2025-05-17 16:57:45
移动,104.18.78.249,29 MB,3817 kB/s,189 毫秒,SEA,2025-05-17 16:50:01
移动,104.21.238.55,31 MB,4013 kB/s,194 毫秒,SEA,2025-05-17 16:58:00
移动,104.17.30.191,29 MB,3815 kB/s,171 毫秒,SEA,2025-05-17 16:50:44
联通,104.16.45.46,29 MB,3750 kB/s,177 毫秒,SJC,2025-05-17 16:51:12
联通,104.17.157.33,31 MB,4003 kB/s,159 毫秒,SJC,2025-05-17 16:57:48
联通,104.18.239.116,28 MB,3684 kB/s,167 毫秒,SJC,2025-05-17 17:00:19
联通,104.17.111.188,23 MB,2998 kB/s,156 毫秒,SJC,2025-05-17 16:57:48
联通,104.20.141.59,29 MB,3795 kB/s,189 毫秒,LAX,2025-05-17 16:51:12
电信,172.64.34.193,15 MB,1987 kB/s,234 毫秒,SJC,2025-05-17 17:01:47
电信,104.19.255.224,33 MB,4276 kB/s,192 毫秒,LAX,2025-05-17 16:53:53
电信,104.18.29.196,29 MB,3828 kB/s,164 毫秒,LAX,2025-05-17 17:02:53
电信,104.18.126.1,32 MB,4154 kB/s,192 毫秒,LAX,2025-05-17 17:01:47
电信,104.21.94.205,16 MB,2049 kB/s,225 毫秒,AMS,2025-05-17 16:59:30
