线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.5,21 MB,2746 kB/s,186 毫秒,SEA,2025-10-19 17:15:41
移动,104.18.13.51,18 MB,2380 kB/s,191 毫秒,SEA,2025-10-19 17:15:41
移动,104.21.29.80,25 MB,3223 kB/s,238 毫秒,SEA,2025-10-19 17:09:17
移动,104.19.175.77,30 MB,3846 kB/s,186 毫秒,SEA,2025-10-19 17:17:05
移动,104.25.14.70,28 MB,3619 kB/s,188 毫秒,LAX,2025-10-19 17:08:43
联通,172.64.79.44,28 MB,3694 kB/s,146 毫秒,SJC,2025-10-19 17:04:50
联通,104.16.254.98,27 MB,3570 kB/s,153 毫秒,SJC,2025-10-19 17:04:50
联通,104.16.62.119,27 MB,3520 kB/s,150 毫秒,SJC,2025-10-19 17:18:45
联通,104.17.190.97,28 MB,3693 kB/s,155 毫秒,SJC,2025-10-19 17:04:58
联通,104.16.125.214,28 MB,3646 kB/s,150 毫秒,SJC,2025-10-19 17:04:50
