线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.82,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 12:12:25
移动,104.18.122.84,5 MB,645 kB/s,219 毫秒,LHR,2026-08-13 12:10:57
移动,162.159.151.178,5 MB,645 kB/s,207 毫秒,LHR,2026-08-13 12:11:52
移动,104.24.143.96,5 MB,644 kB/s,222 毫秒,LAX,2026-08-13 12:13:44
移动,104.17.53.192,5 MB,647 kB/s,60 毫秒,HKG,2026-08-13 12:14:01
联通,104.17.137.65,5 MB,644 kB/s,161 毫秒,SJC,2026-08-13 12:15:48
联通,104.17.138.179,5 MB,643 kB/s,158 毫秒,SJC,2026-08-13 12:15:48
联通,104.17.135.216,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 12:10:21
联通,104.17.155.102,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 12:04:23
联通,104.17.147.82,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 12:12:25
电信,162.159.38.106,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 12:11:52
电信,104.16.255.78,5 MB,648 kB/s,229 毫秒,LAX,2026-08-13 12:11:03
电信,162.159.45.106,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 12:13:44
电信,162.159.45.207,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 12:06:55
电信,162.159.38.143,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 12:06:55
