线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.224,30 MB,3854 kB/s,192 毫秒,SEA,2025-04-19 02:19:09
移动,104.21.30.204,30 MB,3918 kB/s,191 毫秒,SEA,2025-04-19 02:19:09
移动,104.19.173.26,33 MB,4282 kB/s,196 毫秒,SEA,2025-04-19 02:19:09
移动,104.17.29.32,28 MB,3697 kB/s,158 毫秒,SEA,2025-04-19 02:11:53
移动,104.16.45.249,31 MB,3970 kB/s,195 毫秒,SEA,2025-04-19 02:09:11
联通,104.18.173.135,26 MB,3416 kB/s,131 毫秒,SJC,2025-04-19 02:16:19
联通,104.17.205.58,28 MB,3677 kB/s,150 毫秒,SJC,2025-04-19 02:23:59
联通,104.18.222.237,28 MB,3662 kB/s,150 毫秒,SJC,2025-04-19 02:16:02
联通,104.18.175.217,27 MB,3488 kB/s,130 毫秒,SJC,2025-04-19 02:16:19
联通,104.19.253.80,27 MB,3559 kB/s,144 毫秒,SJC,2025-04-19 02:09:47
电信,172.64.32.220,28 MB,3635 kB/s,177 毫秒,SJC,2025-04-19 02:09:24
电信,172.64.159.170,35 MB,4502 kB/s,176 毫秒,SJC,2025-04-19 02:16:19
电信,104.17.14.177,27 MB,3498 kB/s,170 毫秒,SJC,2025-04-19 02:21:22
电信,104.19.95.37,26 MB,3414 kB/s,166 毫秒,SJC,2025-04-19 02:21:22
电信,104.18.159.68,27 MB,3507 kB/s,172 毫秒,SJC,2025-04-19 02:16:19
