线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.176,5 MB,642 kB/s,53 毫秒,HKG,2026-03-25 15:28:35
移动,104.17.124.212,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 15:29:30
移动,104.16.216.165,5 MB,643 kB/s,202 毫秒,SJC,2026-03-25 15:36:07
移动,104.16.216.141,5 MB,644 kB/s,202 毫秒,SJC,2026-03-25 15:30:55
移动,104.16.119.84,5 MB,643 kB/s,204 毫秒,LAX,2026-03-25 15:36:07
联通,104.17.155.2,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 15:32:51
联通,104.21.80.23,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 15:26:48
联通,172.67.213.179,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 15:32:51
联通,172.66.160.203,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 15:36:47
联通,172.67.213.126,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 15:36:47
电信,162.159.38.249,5 MB,645 kB/s,67 毫秒,NRT,2026-03-25 15:25:46
电信,162.159.39.1,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 15:28:43
电信,162.159.44.20,5 MB,647 kB/s,56 毫秒,NRT,2026-03-25 15:37:04
电信,162.159.39.149,5 MB,648 kB/s,70 毫秒,NRT,2026-03-25 15:34:39
电信,104.17.120.160,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 15:26:46
