线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.70,17 MB,2196 kB/s,208 毫秒,LAX,2025-11-29 21:10:07
移动,104.18.15.5,21 MB,2720 kB/s,171 毫秒,SEA,2025-11-29 21:04:02
移动,104.25.93.90,17 MB,2232 kB/s,205 毫秒,LAX,2025-11-29 21:10:07
移动,104.19.205.55,14 MB,1815 kB/s,177 毫秒,LAX,2025-11-29 21:14:49
移动,104.25.173.62,21 MB,2744 kB/s,205 毫秒,LAX,2025-11-29 21:10:07
联通,104.19.221.52,33 MB,4341 kB/s,170 毫秒,SJC,2025-11-29 21:11:29
联通,104.17.141.186,47 MB,6038 kB/s,133 毫秒,SJC,2025-11-29 21:13:26
联通,104.16.45.14,27 MB,3546 kB/s,133 毫秒,SJC,2025-11-29 21:04:20
联通,104.19.253.13,44 MB,5702 kB/s,135 毫秒,SJC,2025-11-29 21:13:26
联通,104.18.109.55,34 MB,4411 kB/s,194 毫秒,SJC,2025-11-29 21:11:29
电信,172.64.150.68,24 MB,3172 kB/s,68 毫秒,SIN,2025-11-29 21:01:58
电信,104.18.33.40,25 MB,3276 kB/s,69 毫秒,SIN,2025-11-29 21:01:58
电信,172.64.151.127,24 MB,3167 kB/s,67 毫秒,SIN,2025-11-29 21:01:58
电信,104.18.38.132,25 MB,3315 kB/s,69 毫秒,SIN,2025-11-29 21:01:58
电信,104.18.39.204,23 MB,3009 kB/s,68 毫秒,SIN,2025-11-29 21:01:58
