线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.71,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 05:36:03
移动,104.20.31.22,5 MB,647 kB/s,210 毫秒,LAX,2026-09-01 05:28:30
移动,104.19.155.47,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 05:31:34
联通,104.17.146.221,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 05:24:33
联通,104.17.146.229,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 05:33:53
联通,104.26.2.130,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 05:31:21
联通,104.17.148.71,5 MB,647 kB/s,204 毫秒,SJC,2026-09-01 05:36:03
联通,104.17.155.31,5 MB,647 kB/s,192 毫秒,SJC,2026-09-01 05:25:54
电信,104.18.46.184,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 05:36:34
电信,104.18.40.31,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 05:25:33
电信,104.20.31.22,5 MB,647 kB/s,212 毫秒,FRA,2026-09-01 05:28:30
电信,104.18.40.103,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 05:30:31
电信,104.17.164.34,5 MB,647 kB/s,233 毫秒,LAX,2026-09-01 05:29:55
