线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.170,26 MB,3364 kB/s,201 毫秒,SJC,2025-12-18 19:27:57
移动,104.16.238.38,21 MB,2766 kB/s,203 毫秒,SJC,2025-12-18 19:27:57
移动,104.27.14.241,12 MB,1556 kB/s,187 毫秒,SJC,2025-12-18 19:30:42
移动,104.25.79.74,10 MB,1309 kB/s,185 毫秒,SJC,2025-12-18 19:23:32
移动,104.16.79.6,38 MB,4908 kB/s,201 毫秒,SJC,2025-12-18 19:18:47
联通,104.17.222.218,64 MB,8250 kB/s,132 毫秒,SJC,2025-12-18 19:25:32
联通,104.16.63.139,68 MB,8803 kB/s,133 毫秒,SJC,2025-12-18 19:25:32
联通,104.16.189.54,55 MB,7060 kB/s,135 毫秒,SJC,2025-12-18 19:25:32
联通,104.16.221.143,28 MB,3646 kB/s,134 毫秒,SJC,2025-12-18 19:25:32
联通,104.16.238.137,28 MB,3652 kB/s,134 毫秒,SJC,2025-12-18 19:25:32
电信,172.64.150.40,24 MB,3198 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
电信,172.64.149.135,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-18 19:26:36
电信,104.18.40.200,25 MB,3205 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
电信,172.64.156.167,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
电信,172.64.151.231,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
