线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.136,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 04:07:58
移动,104.17.146.26,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 04:00:29
移动,104.17.124.39,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 04:02:29
移动,104.16.156.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 04:06:29
移动,104.17.22.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 04:06:29
联通,162.159.44.243,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 04:05:30
联通,104.17.167.45,5 MB,647 kB/s,193 毫秒,LAX,2026-04-28 04:06:29
联通,162.159.44.147,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 04:07:30
联通,104.17.22.169,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 04:06:29
联通,162.159.44.221,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 04:11:31
电信,162.159.38.117,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 03:59:34
电信,162.159.38.168,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 04:13:30
电信,162.159.39.176,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 04:03:33
电信,162.159.39.253,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 04:09:30
电信,162.159.38.201,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 04:01:31
