线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.112,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 07:14:53
移动,104.17.144.128,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 07:11:33
移动,162.159.150.84,5 MB,647 kB/s,253 毫秒,LHR,2026-07-13 07:12:40
移动,104.17.216.103,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 07:11:33
移动,104.17.185.189,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 07:22:01
联通,104.18.66.168,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 07:15:40
联通,104.17.185.189,5 MB,647 kB/s,195 毫秒,LAX,2026-07-13 07:22:01
联通,104.17.144.128,5 MB,647 kB/s,163 毫秒,SJC,2026-07-13 07:11:33
联通,104.24.158.249,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 07:15:40
联通,104.17.132.101,5 MB,645 kB/s,177 毫秒,SJC,2026-07-13 07:22:06
电信,162.159.27.176,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 07:10:33
电信,162.159.49.210,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 07:20:33
电信,162.159.23.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 07:16:34
电信,162.159.10.1,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 07:24:31
电信,162.159.49.1,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 07:12:32
