线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.49,18 MB,2417 kB/s,189 毫秒,LAX,2025-10-31 01:10:51
移动,172.67.127.163,15 MB,1932 kB/s,183 毫秒,LAX,2025-10-31 01:16:33
移动,104.16.63.88,20 MB,2586 kB/s,172 毫秒,SEA,2025-10-31 01:10:51
移动,104.17.254.30,31 MB,4058 kB/s,194 毫秒,SEA,2025-10-31 01:15:05
移动,104.18.37.235,29 MB,3772 kB/s,173 毫秒,SEA,2025-10-31 01:16:49
联通,172.66.157.37,27 MB,3510 kB/s,166 毫秒,LAX,2025-10-31 01:21:39
联通,104.17.78.231,27 MB,3551 kB/s,155 毫秒,LAX,2025-10-31 01:14:38
联通,104.21.238.103,27 MB,3543 kB/s,135 毫秒,SJC,2025-10-31 01:13:20
联通,104.16.111.28,53 MB,6894 kB/s,150 毫秒,LAX,2025-10-31 01:13:20
联通,104.21.239.153,70 MB,9032 kB/s,136 毫秒,SJC,2025-10-31 01:22:10
