移动,104.18.29.248,30 MB,3911 kB/s,204 毫秒,SEA,2024-12-03 00:49:35
移动,104.16.97.41,32 MB,4151 kB/s,206 毫秒,FRA,2024-12-03 01:03:29
移动,104.17.233.82,30 MB,3844 kB/s,203 毫秒,SEA,2024-12-03 00:49:35
移动,104.18.44.110,33 MB,4230 kB/s,152 毫秒,HKG,2024-12-03 01:03:29
移动,104.17.244.202,31 MB,4034 kB/s,206 毫秒,SEA,2024-12-03 00:49:35
联通,104.20.22.94,23 MB,2988 kB/s,116 毫秒,HKG,2024-12-03 01:13:45
联通,104.20.19.217,27 MB,3520 kB/s,131 毫秒,HKG,2024-12-03 01:13:45
联通,104.26.7.226,28 MB,3707 kB/s,110 毫秒,HKG,2024-12-03 01:05:47
联通,162.159.134.176,26 MB,3412 kB/s,115 毫秒,HKG,2024-12-03 01:05:47
联通,104.26.11.83,29 MB,3834 kB/s,152 毫秒,HKG,2024-12-03 01:13:45
电信,104.19.115.92,4 MB,624 kB/s,162 毫秒,SJC,2024-12-03 00:59:09
电信,104.19.70.232,4 MB,638 kB/s,163 毫秒,SJC,2024-12-03 01:08:17
电信,172.64.35.12,5 MB,642 kB/s,178 毫秒,SJC,2024-12-03 00:59:09
电信,104.19.22.130,5 MB,704 kB/s,191 毫秒,SJC,2024-12-03 01:08:17
电信,104.19.59.29,19 MB,2508 kB/s,185 毫秒,SJC,2024-12-03 00:53:36
