线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.9,17 MB,2282 kB/s,211 毫秒,LAX,2025-09-14 14:38:59
移动,104.24.237.49,26 MB,3378 kB/s,217 毫秒,LAX,2025-09-14 14:29:18
移动,172.67.125.26,26 MB,3372 kB/s,176 毫秒,LAX,2025-09-14 14:38:43
移动,104.21.205.143,26 MB,3392 kB/s,179 毫秒,LAX,2025-09-14 14:38:43
移动,104.17.238.250,33 MB,4277 kB/s,165 毫秒,SEA,2025-09-14 14:38:43
联通,104.17.191.30,46 MB,5974 kB/s,156 毫秒,SJC,2025-09-14 14:34:04
联通,172.64.35.99,29 MB,3724 kB/s,166 毫秒,LAX,2025-09-14 14:37:44
联通,104.18.46.238,28 MB,3689 kB/s,177 毫秒,LAX,2025-09-14 14:32:40
联通,104.16.110.97,26 MB,3432 kB/s,177 毫秒,SJC,2025-09-14 14:34:15
联通,104.19.61.223,28 MB,3704 kB/s,170 毫秒,LAX,2025-09-14 14:30:44
电信,172.67.173.166,30 MB,3935 kB/s,227 毫秒,AMS,2025-09-14 14:25:36
电信,104.19.125.35,13 MB,1759 kB/s,184 毫秒,SJC,2025-09-14 14:29:01
电信,104.17.14.102,18 MB,2406 kB/s,180 毫秒,SJC,2025-09-14 14:29:01
电信,104.18.30.31,13 MB,1767 kB/s,185 毫秒,LAX,2025-09-14 14:29:01
电信,104.19.62.169,19 MB,2507 kB/s,179 毫秒,SJC,2025-09-14 14:29:01
