线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.169,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 12:15:42
移动,104.17.122.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:17:37
移动,104.17.149.13,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:07:34
移动,104.16.147.194,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:17:37
移动,104.17.157.204,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 12:10:45
联通,198.41.211.80,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 12:10:33
联通,104.17.150.229,5 MB,647 kB/s,152 毫秒,SJC,2026-04-19 12:19:43
联通,104.17.144.239,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 12:05:32
联通,104.16.147.194,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 12:17:37
联通,104.17.144.131,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 12:15:42
电信,198.41.223.65,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 12:13:40
电信,162.159.49.48,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 12:11:36
电信,162.159.19.1,5 MB,643 kB/s,95 毫秒,SIN,2026-04-19 12:15:45
电信,162.159.19.118,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 12:10:33
电信,162.159.48.157,5 MB,648 kB/s,96 毫秒,SIN,2026-04-19 12:07:37
