线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.151,5 MB,647 kB/s,207 毫秒,LAX,2026-07-12 08:31:41
移动,162.159.5.159,5 MB,647 kB/s,207 毫秒,LAX,2026-07-12 08:35:36
移动,104.17.150.198,5 MB,645 kB/s,132 毫秒,HKG,2026-07-12 08:32:39
移动,162.159.5.24,5 MB,647 kB/s,207 毫秒,LAX,2026-07-12 08:23:36
移动,104.17.150.229,5 MB,647 kB/s,59 毫秒,HKG,2026-07-12 08:33:35
联通,162.159.253.36,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 08:36:38
联通,162.159.11.191,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 08:25:39
联通,172.64.149.143,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 08:35:43
联通,104.16.208.17,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 08:29:37
联通,104.16.117.61,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 08:26:37
电信,172.64.35.61,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 08:30:41
电信,162.159.19.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 08:33:36
电信,162.159.10.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 08:23:36
电信,172.64.34.144,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 08:25:45
电信,162.159.19.51,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 08:29:39
