线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.60,5 MB,644 kB/s,186 毫秒,LHR,2026-04-24 01:27:43
移动,104.17.139.141,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 01:34:00
移动,104.17.134.160,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 01:36:01
移动,104.18.121.78,3 MB,369 kB/s,283 毫秒,LAX,2026-04-24 01:30:02
移动,172.67.66.110,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 01:25:46
联通,162.159.61.117,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 01:30:41
联通,162.159.61.138,5 MB,648 kB/s,183 毫秒,LAX,2026-04-24 01:35:36
联通,104.19.46.127,3 MB,482 kB/s,182 毫秒,LAX,2026-04-24 01:32:53
联通,162.159.34.14,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 01:35:34
联通,104.17.175.20,5 MB,644 kB/s,184 毫秒,LAX,2026-04-24 01:30:02
电信,162.159.20.154,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 01:33:31
电信,162.159.48.45,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 01:29:32
电信,162.159.1.197,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 01:25:34
电信,162.159.2.185,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 01:25:34
电信,162.159.60.153,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 01:27:35
