线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.34,5 MB,647 kB/s,48 毫秒,HKG,2026-02-21 04:25:31
移动,104.17.232.27,5 MB,647 kB/s,208 毫秒,SEA,2026-02-21 04:19:14
移动,104.19.49.70,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 04:23:28
移动,104.17.178.21,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 04:23:28
移动,104.18.71.213,5 MB,647 kB/s,207 毫秒,SEA,2026-02-21 04:19:14
联通,104.16.91.237,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 04:15:16
联通,104.17.56.178,5 MB,647 kB/s,158 毫秒,SJC,2026-02-21 04:13:30
联通,104.16.87.39,5 MB,647 kB/s,130 毫秒,SJC,2026-02-21 04:11:15
联通,104.17.205.11,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 04:13:16
联通,104.17.37.49,5 MB,647 kB/s,129 毫秒,SJC,2026-02-21 04:11:15
电信,162.159.20.110,5 MB,647 kB/s,120 毫秒,SIN,2026-02-21 04:25:36
电信,162.159.21.84,5 MB,645 kB/s,97 毫秒,SIN,2026-02-21 04:14:32
电信,162.159.32.210,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 04:16:34
电信,162.159.32.222,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 04:11:34
电信,172.64.50.208,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 04:11:34
