线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.119,5 MB,645 kB/s,112 毫秒,HKG,2026-09-22 14:05:39
移动,104.16.154.232,5 MB,645 kB/s,61 毫秒,HKG,2026-09-22 15:41:38
移动,104.17.219.120,5 MB,645 kB/s,118 毫秒,HKG,2026-09-22 13:10:48
移动,104.16.249.123,5 MB,647 kB/s,60 毫秒,HKG,2026-09-22 15:49:41
移动,104.16.249.107,5 MB,647 kB/s,65 毫秒,HKG,2026-09-22 15:41:38
联通,104.17.105.90,5 MB,645 kB/s,157 毫秒,HKG,2026-09-22 15:57:43
联通,104.17.131.196,5 MB,647 kB/s,140 毫秒,SJC,2026-09-22 16:00:46
联通,104.17.143.208,5 MB,645 kB/s,154 毫秒,SJC,2026-09-22 14:34:44
联通,104.17.143.235,5 MB,644 kB/s,152 毫秒,SJC,2026-09-22 15:16:44
联通,104.16.158.113,5 MB,647 kB/s,51 毫秒,HKG,2026-09-22 15:55:37
电信,104.18.150.102,5 MB,645 kB/s,202 毫秒,LAX,2026-09-22 13:50:55
电信,104.17.199.131,5 MB,645 kB/s,211 毫秒,LAX,2026-09-22 15:45:43
电信,172.67.242.117,5 MB,645 kB/s,250 毫秒,AMS,2026-09-22 13:42:50
电信,172.64.233.140,5 MB,645 kB/s,256 毫秒,AMS,2026-09-22 13:22:51
电信,104.18.150.58,5 MB,643 kB/s,202 毫秒,LAX,2026-09-22 13:58:52
