线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.74,5 MB,645 kB/s,70 毫秒,HKG,2026-05-09 17:38:42
移动,173.245.59.115,5 MB,647 kB/s,295 毫秒,LAX,2026-05-09 17:40:37
移动,104.17.161.156,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 17:40:50
移动,104.19.47.213,4 MB,510 kB/s,69 毫秒,HKG,2026-05-09 17:47:55
移动,104.17.110.197,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 17:47:49
联通,104.17.144.158,5 MB,647 kB/s,144 毫秒,SJC,2026-05-09 17:46:42
联通,104.17.144.141,5 MB,645 kB/s,140 毫秒,SJC,2026-05-09 17:42:44
联通,162.159.17.87,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 17:49:35
联通,104.17.140.15,5 MB,645 kB/s,136 毫秒,SJC,2026-05-09 17:48:43
联通,104.17.144.179,5 MB,645 kB/s,138 毫秒,SJC,2026-05-09 17:40:42
电信,162.159.26.78,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 17:40:37
电信,162.159.43.85,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 17:45:34
电信,198.41.211.191,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 17:41:33
电信,162.159.14.164,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 17:47:32
电信,108.162.194.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 17:45:33
