线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.246,31 MB,3968 kB/s,190 毫秒,SEA,2025-06-09 11:43:02
移动,172.67.78.21,30 MB,3931 kB/s,182 毫秒,SEA,2025-06-09 11:50:47
移动,104.17.255.64,30 MB,3947 kB/s,183 毫秒,SEA,2025-06-09 11:43:02
移动,172.66.45.6,30 MB,3903 kB/s,183 毫秒,SEA,2025-06-09 11:43:02
移动,104.18.78.197,29 MB,3829 kB/s,192 毫秒,SEA,2025-06-09 11:43:02
联通,104.19.189.90,33 MB,4329 kB/s,177 毫秒,SJC,2025-06-09 11:55:37
联通,104.16.205.199,28 MB,3598 kB/s,134 毫秒,SJC,2025-06-09 11:49:02
联通,104.17.221.107,26 MB,3416 kB/s,133 毫秒,SJC,2025-06-09 11:56:02
联通,104.17.93.32,28 MB,3609 kB/s,145 毫秒,SJC,2025-06-09 11:50:42
联通,104.17.189.179,27 MB,3551 kB/s,131 毫秒,SJC,2025-06-09 11:56:02
电信,104.19.62.68,29 MB,3754 kB/s,165 毫秒,SJC,2025-06-09 11:44:29
电信,172.67.237.12,31 MB,4018 kB/s,219 毫秒,AMS,2025-06-09 11:46:18
电信,104.19.111.227,29 MB,3719 kB/s,174 毫秒,SJC,2025-06-09 11:46:18
电信,104.19.141.252,29 MB,3785 kB/s,172 毫秒,LAX,2025-06-09 11:44:29
电信,104.18.31.157,29 MB,3799 kB/s,163 毫秒,LAX,2025-06-09 11:52:06
