线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.113,5 MB,645 kB/s,103 毫秒,HKG,2026-09-12 17:12:46
移动,104.21.93.127,5 MB,642 kB/s,104 毫秒,HKG,2026-09-12 17:12:46
移动,104.25.250.168,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 17:20:47
移动,104.18.24.195,5 MB,647 kB/s,212 毫秒,LHR,2026-09-12 17:19:36
移动,172.67.67.201,5 MB,647 kB/s,204 毫秒,SEA,2026-09-12 17:10:35
联通,104.20.47.228,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 17:10:51
联通,104.17.152.7,5 MB,645 kB/s,142 毫秒,SJC,2026-09-12 17:07:38
联通,104.27.1.137,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 17:10:51
联通,104.25.250.168,5 MB,647 kB/s,219 毫秒,LAX,2026-09-12 17:20:47
电信,172.64.158.26,5 MB,647 kB/s,100 毫秒,SIN,2026-09-12 17:12:38
电信,104.27.1.137,5 MB,645 kB/s,206 毫秒,FRA,2026-09-12 17:10:51
电信,104.25.240.216,5 MB,647 kB/s,210 毫秒,FRA,2026-09-12 17:16:26
电信,172.64.148.141,5 MB,646 kB/s,72 毫秒,SIN,2026-09-12 17:16:37
电信,162.159.146.183,5 MB,647 kB/s,211 毫秒,FRA,2026-09-12 17:07:36
