线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.66,5 MB,647 kB/s,64 毫秒,HKG,2026-07-07 17:44:40
移动,104.19.154.40,5 MB,648 kB/s,66 毫秒,HKG,2026-07-07 17:34:41
移动,104.17.155.147,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 17:44:09
移动,104.17.21.244,5 MB,647 kB/s,59 毫秒,HKG,2026-07-07 17:44:40
移动,104.17.217.12,5 MB,645 kB/s,107 毫秒,HKG,2026-07-07 17:43:40
联通,104.17.135.193,5 MB,645 kB/s,135 毫秒,SJC,2026-07-07 17:42:10
联通,104.17.150.178,5 MB,647 kB/s,135 毫秒,SJC,2026-07-07 17:40:09
联通,104.17.128.182,5 MB,645 kB/s,151 毫秒,SJC,2026-07-07 17:32:09
联通,104.17.135.252,5 MB,645 kB/s,143 毫秒,SJC,2026-07-07 17:36:10
联通,104.17.143.33,5 MB,645 kB/s,180 毫秒,SJC,2026-07-07 17:34:41
电信,162.159.19.79,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 17:43:36
电信,162.159.26.40,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 17:35:39
电信,108.162.194.188,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 17:40:39
电信,172.64.32.78,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 17:37:44
电信,162.159.62.22,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 17:39:40
