线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.122,5 MB,647 kB/s,53 毫秒,HKG,2026-09-02 16:07:35
移动,104.17.60.135,5 MB,647 kB/s,55 毫秒,HKG,2026-09-02 16:17:39
移动,104.17.152.178,5 MB,647 kB/s,55 毫秒,HKG,2026-09-02 16:14:36
移动,104.17.212.96,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 16:11:37
移动,104.17.144.143,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 16:08:38
联通,104.17.150.136,5 MB,645 kB/s,157 毫秒,SJC,2026-09-02 16:06:39
联通,104.17.150.3,5 MB,645 kB/s,135 毫秒,SJC,2026-09-02 16:12:34
联通,104.17.145.39,5 MB,645 kB/s,164 毫秒,SJC,2026-09-02 16:06:39
联通,104.17.145.186,5 MB,645 kB/s,152 毫秒,SJC,2026-09-02 16:16:35
联通,104.17.150.9,5 MB,645 kB/s,147 毫秒,SJC,2026-09-02 16:04:37
电信,104.18.46.236,5 MB,647 kB/s,99 毫秒,SIN,2026-09-02 16:09:36
电信,104.17.154.126,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 16:08:38
电信,172.67.73.192,5 MB,647 kB/s,230 毫秒,FRA,2026-09-02 16:12:37
电信,172.67.73.15,5 MB,647 kB/s,230 毫秒,FRA,2026-09-02 16:15:39
电信,104.17.158.176,5 MB,645 kB/s,192 毫秒,LAX,2026-09-02 16:18:34
