移动,104.21.224.73,30 MB,3965 kB/s,191 毫秒,SEA,2025-01-09 00:33:31
移动,104.21.233.13,30 MB,3896 kB/s,191 毫秒,SEA,2025-01-09 00:37:12
移动,104.21.227.58,30 MB,3948 kB/s,192 毫秒,SEA,2025-01-09 00:21:01
移动,104.21.16.252,30 MB,3868 kB/s,192 毫秒,SEA,2025-01-09 00:33:31
移动,172.67.79.184,28 MB,3603 kB/s,191 毫秒,SEA,2025-01-09 00:22:35
联通,104.26.14.181,26 MB,3378 kB/s,127 毫秒,HKG,2025-01-09 00:14:59
联通,172.67.71.230,31 MB,4054 kB/s,128 毫秒,HKG,2025-01-09 00:21:01
联通,172.67.64.251,7 MB,899 kB/s,126 毫秒,HKG,2025-01-09 00:29:44
联通,172.67.79.184,28 MB,3603 kB/s,128 毫秒,HKG,2025-01-09 00:22:35
联通,104.20.24.200,23 MB,2987 kB/s,128 毫秒,HKG,2025-01-09 00:29:44
电信,104.19.56.98,26 MB,3425 kB/s,164 毫秒,SJC,2025-01-09 00:40:09
电信,104.19.255.153,27 MB,3550 kB/s,164 毫秒,LAX,2025-01-09 00:35:10
电信,162.159.38.216,26 MB,3436 kB/s,167 毫秒,LAX,2025-01-09 00:30:05
电信,104.16.122.30,27 MB,3575 kB/s,170 毫秒,LAX,2025-01-09 00:18:12
电信,104.19.136.55,27 MB,3466 kB/s,173 毫秒,LAX,2025-01-09 00:18:12
