线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.59,29 MB,3752 kB/s,176 毫秒,LAX,2025-09-13 10:14:01
移动,104.17.78.212,30 MB,3938 kB/s,187 毫秒,SJC,2025-09-13 10:15:01
移动,104.18.205.188,30 MB,3891 kB/s,167 毫秒,SJC,2025-09-13 10:09:00
移动,104.24.206.122,41 MB,5335 kB/s,175 毫秒,LAX,2025-09-13 10:20:44
移动,104.21.29.13,29 MB,3813 kB/s,157 毫秒,SEA,2025-09-13 10:20:44
联通,104.19.191.23,28 MB,3675 kB/s,152 毫秒,LAX,2025-09-13 10:09:45
联通,104.19.46.93,31 MB,3992 kB/s,157 毫秒,SJC,2025-09-13 10:17:52
联通,104.19.254.241,28 MB,3596 kB/s,132 毫秒,SJC,2025-09-13 10:08:25
联通,104.16.142.80,26 MB,3432 kB/s,138 毫秒,SJC,2025-09-13 10:17:21
联通,104.19.254.63,29 MB,3738 kB/s,160 毫秒,LAX,2025-09-13 10:17:52
