线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.66,5 MB,647 kB/s,243 毫秒,SJC,2026-06-30 14:59:24
移动,104.20.54.151,5 MB,644 kB/s,178 毫秒,FRA,2026-06-30 15:08:12
移动,104.17.133.173,5 MB,645 kB/s,247 毫秒,SJC,2026-06-30 15:03:26
移动,104.20.54.107,5 MB,643 kB/s,171 毫秒,FRA,2026-06-30 14:57:54
移动,162.159.156.51,5 MB,643 kB/s,184 毫秒,LHR,2026-06-30 15:02:59
联通,104.17.132.11,5 MB,647 kB/s,139 毫秒,SJC,2026-06-30 15:05:23
联通,173.245.58.215,5 MB,648 kB/s,211 毫秒,LAX,2026-06-30 15:10:41
联通,104.17.145.176,5 MB,645 kB/s,190 毫秒,SJC,2026-06-30 15:03:38
联通,104.17.128.30,5 MB,644 kB/s,176 毫秒,SJC,2026-06-30 15:06:41
联通,104.17.145.122,5 MB,647 kB/s,139 毫秒,SJC,2026-06-30 15:07:23
电信,162.159.19.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 14:56:40
电信,162.159.23.57,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 14:58:36
电信,162.159.18.15,5 MB,646 kB/s,95 毫秒,SIN,2026-06-30 15:10:41
电信,162.159.34.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 15:10:41
电信,162.159.49.143,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 15:02:37
