线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.249,5 MB,647 kB/s,227 毫秒,SJC,2026-05-29 15:38:58
移动,104.20.50.26,5 MB,645 kB/s,178 毫秒,FRA,2026-05-29 15:39:59
移动,104.20.61.211,5 MB,645 kB/s,181 毫秒,FRA,2026-05-29 15:35:48
移动,104.18.70.47,3 MB,370 kB/s,206 毫秒,LAX,2026-05-29 15:32:02
移动,104.20.49.17,5 MB,644 kB/s,178 毫秒,FRA,2026-05-29 15:28:45
联通,104.20.55.116,5 MB,645 kB/s,183 毫秒,LAX,2026-05-29 15:31:44
联通,104.20.58.124,5 MB,645 kB/s,182 毫秒,LAX,2026-05-29 15:28:45
联通,104.17.133.132,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 15:28:56
联通,162.159.21.72,5 MB,647 kB/s,195 毫秒,LAX,2026-05-29 15:33:39
联通,104.17.132.137,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 15:26:53
电信,162.159.5.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 15:31:40
电信,162.159.5.251,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 15:33:39
电信,162.159.10.71,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 15:25:35
电信,162.159.5.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 15:25:36
电信,162.159.26.84,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 15:25:35
