线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.164,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 18:02:36
移动,104.25.241.43,5 MB,645 kB/s,138 毫秒,HKG,2026-07-22 17:55:40
移动,104.17.156.190,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 17:58:46
移动,162.159.43.168,5 MB,647 kB/s,215 毫秒,LAX,2026-07-22 18:00:41
移动,104.17.155.189,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 17:54:45
联通,108.162.193.26,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 18:08:44
联通,162.159.41.214,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 17:58:40
联通,104.18.37.168,5 MB,647 kB/s,195 毫秒,LAX,2026-07-22 18:04:46
联通,104.27.42.197,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 18:07:38
联通,104.16.97.232,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 17:55:40
电信,162.159.42.122,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 17:55:39
电信,162.159.0.40,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 18:04:46
电信,162.159.58.57,5 MB,648 kB/s,66 毫秒,SIN,2026-07-22 17:55:39
电信,162.159.42.40,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 18:01:42
电信,162.159.0.164,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 17:58:40
