线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.191,5 MB,645 kB/s,53 毫秒,HKG,2026-06-20 22:25:44
移动,104.17.151.96,5 MB,645 kB/s,111 毫秒,HKG,2026-06-20 22:21:26
移动,104.17.150.203,5 MB,647 kB/s,117 毫秒,HKG,2026-06-20 22:27:29
移动,104.17.150.120,5 MB,645 kB/s,117 毫秒,HKG,2026-06-20 22:25:28
移动,104.17.150.95,5 MB,645 kB/s,117 毫秒,HKG,2026-06-20 22:17:28
联通,104.18.84.173,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 22:23:38
联通,162.159.60.22,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 22:25:48
联通,104.17.128.109,5 MB,645 kB/s,158 毫秒,SJC,2026-06-20 22:29:26
联通,104.17.128.198,5 MB,645 kB/s,170 毫秒,SJC,2026-06-20 22:25:28
联通,104.17.128.252,5 MB,645 kB/s,152 毫秒,SJC,2026-06-20 22:15:25
电信,162.159.24.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 22:20:43
电信,162.159.43.47,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 22:25:48
电信,162.159.21.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:24:39
电信,162.159.21.96,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:20:43
电信,162.159.21.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:26:42
