线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.117,28 MB,3683 kB/s,162 毫秒,SJC,2025-08-08 07:30:58
移动,104.19.190.167,52 MB,6726 kB/s,164 毫秒,SJC,2025-08-08 07:30:58
移动,104.17.255.110,40 MB,5184 kB/s,189 毫秒,SEA,2025-08-08 07:34:13
移动,104.18.157.21,48 MB,6238 kB/s,101 毫秒,SJC,2025-08-08 07:30:58
移动,104.17.14.65,28 MB,3591 kB/s,172 毫秒,LAX,2025-08-08 07:38:58
联通,104.18.255.179,27 MB,3567 kB/s,148 毫秒,SJC,2025-08-08 07:38:40
联通,104.17.14.241,28 MB,3600 kB/s,153 毫秒,SJC,2025-08-08 07:31:40
联通,104.16.173.131,28 MB,3598 kB/s,155 毫秒,SJC,2025-08-08 07:31:40
联通,104.18.142.153,72 MB,9334 kB/s,136 毫秒,SJC,2025-08-08 07:38:38
联通,104.16.94.20,38 MB,4884 kB/s,132 毫秒,SJC,2025-08-08 07:30:41
电信,172.66.46.77,27 MB,3533 kB/s,165 毫秒,SJC,2025-08-08 07:25:51
电信,104.16.255.241,37 MB,4763 kB/s,176 毫秒,SJC,2025-08-08 07:25:51
电信,172.64.40.227,10 MB,1288 kB/s,174 毫秒,LAX,2025-08-08 07:34:43
电信,104.16.127.222,23 MB,3008 kB/s,173 毫秒,LAX,2025-08-08 07:34:43
电信,104.16.174.236,19 MB,2451 kB/s,169 毫秒,SJC,2025-08-08 07:34:43
