线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.120,32 MB,4185 kB/s,183 毫秒,LHR,2025-08-21 01:00:12
移动,104.18.30.107,38 MB,4868 kB/s,249 毫秒,LHR,2025-08-21 00:51:47
移动,104.17.77.42,18 MB,2395 kB/s,191 毫秒,SJC,2025-08-21 01:00:46
移动,104.18.30.86,35 MB,4513 kB/s,249 毫秒,LHR,2025-08-21 01:00:46
移动,104.16.174.249,31 MB,4088 kB/s,187 毫秒,SJC,2025-08-21 01:00:46
联通,104.17.31.107,29 MB,3779 kB/s,156 毫秒,SJC,2025-08-21 01:00:59
联通,172.64.231.9,28 MB,3710 kB/s,177 毫秒,LAX,2025-08-21 00:52:57
联通,172.64.230.91,29 MB,3798 kB/s,184 毫秒,LAX,2025-08-21 00:52:57
联通,104.18.39.208,28 MB,3638 kB/s,181 毫秒,LAX,2025-08-21 00:52:57
联通,104.18.175.53,30 MB,3904 kB/s,161 毫秒,SJC,2025-08-21 01:00:59
电信,104.21.238.80,26 MB,3332 kB/s,262 毫秒,LHR,2025-08-21 01:04:06
电信,104.19.62.202,30 MB,3921 kB/s,224 毫秒,SJC,2025-08-21 01:04:06
电信,104.17.30.23,31 MB,3977 kB/s,267 毫秒,SJC,2025-08-21 00:54:38
电信,104.21.222.173,19 MB,2556 kB/s,248 毫秒,AMS,2025-08-21 01:04:06
电信,104.18.221.213,11 MB,1489 kB/s,296 毫秒,SJC,2025-08-21 00:54:38
