线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.228,30 MB,3929 kB/s,198 毫秒,SEA,2025-12-18 05:18:16
移动,104.18.14.122,27 MB,3552 kB/s,154 毫秒,SEA,2025-12-18 05:22:06
移动,104.17.238.132,43 MB,5569 kB/s,195 毫秒,SEA,2025-12-18 05:18:16
移动,104.21.30.35,29 MB,3721 kB/s,171 毫秒,SEA,2025-12-18 05:12:59
移动,104.16.46.148,45 MB,5826 kB/s,174 毫秒,SEA,2025-12-18 05:12:59
联通,104.17.93.137,27 MB,3503 kB/s,135 毫秒,SJC,2025-12-18 05:13:20
联通,104.19.157.224,26 MB,3415 kB/s,136 毫秒,SJC,2025-12-18 05:22:23
联通,104.19.175.148,26 MB,3329 kB/s,136 毫秒,SJC,2025-12-18 05:22:23
联通,104.18.141.224,26 MB,3345 kB/s,134 毫秒,SJC,2025-12-18 05:22:23
联通,104.16.78.56,26 MB,3455 kB/s,134 毫秒,SJC,2025-12-18 05:13:20
电信,104.18.37.13,25 MB,3316 kB/s,65 毫秒,SIN,2025-12-18 05:26:51
电信,104.18.36.69,42 MB,5447 kB/s,66 毫秒,SIN,2025-12-18 05:26:51
电信,172.64.146.213,64 MB,8223 kB/s,67 毫秒,SIN,2025-12-18 05:26:51
电信,104.18.39.189,25 MB,3246 kB/s,67 毫秒,SIN,2025-12-18 05:26:51
电信,172.64.155.178,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-18 05:26:51
