线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.84,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 09:10:25
移动,104.17.216.107,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 09:10:40
移动,104.16.147.15,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 09:10:40
移动,104.17.169.138,5 MB,642 kB/s,52 毫秒,HKG,2026-06-03 09:06:35
移动,104.17.155.124,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 09:08:27
联通,104.17.137.74,5 MB,645 kB/s,134 毫秒,SJC,2026-06-03 09:04:24
联通,173.245.59.140,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:03:31
联通,198.41.223.66,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 09:09:32
联通,162.159.38.10,5 MB,647 kB/s,190 毫秒,LAX,2026-06-03 09:00:36
联通,104.17.137.77,5 MB,647 kB/s,134 毫秒,SJC,2026-06-03 08:58:25
电信,162.159.38.10,5 MB,647 kB/s,75 毫秒,NRT,2026-06-03 09:00:36
电信,172.64.34.175,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 09:11:32
电信,172.64.34.66,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 09:09:32
电信,162.159.7.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 08:57:31
电信,173.245.59.140,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 09:03:31
