线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.73,38 MB,4935 kB/s,197 毫秒,SEA,2025-05-10 21:03:02
移动,104.17.255.125,30 MB,3903 kB/s,171 毫秒,SEA,2025-05-10 21:00:45
移动,104.16.63.164,31 MB,4074 kB/s,172 毫秒,SEA,2025-05-10 21:00:45
移动,104.17.30.45,34 MB,4385 kB/s,170 毫秒,SEA,2025-05-10 21:07:51
移动,104.21.238.130,33 MB,4283 kB/s,194 毫秒,SEA,2025-05-10 21:03:02
联通,172.64.156.115,31 MB,3971 kB/s,181 毫秒,LAX,2025-05-10 21:13:01
联通,104.22.61.162,28 MB,3604 kB/s,172 毫秒,LAX,2025-05-10 21:06:42
联通,104.19.125.123,28 MB,3656 kB/s,169 毫秒,LAX,2025-05-10 20:59:43
联通,104.23.110.30,29 MB,3834 kB/s,178 毫秒,LAX,2025-05-10 21:13:01
联通,104.24.78.145,29 MB,3826 kB/s,180 毫秒,LAX,2025-05-10 21:05:01
电信,104.21.45.57,13 MB,1790 kB/s,225 毫秒,AMS,2025-05-10 21:00:49
电信,104.19.61.107,20 MB,2622 kB/s,178 毫秒,SJC,2025-05-10 21:12:48
电信,104.19.94.226,16 MB,2083 kB/s,196 毫秒,SJC,2025-05-10 21:00:49
电信,104.17.159.219,30 MB,3951 kB/s,162 毫秒,SJC,2025-05-10 21:02:41
电信,104.17.29.180,29 MB,3822 kB/s,158 毫秒,SJC,2025-05-10 21:02:41
