线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.106,33 MB,4322 kB/s,198 毫秒,SEA,2025-05-13 22:11:19
移动,104.18.190.71,22 MB,2920 kB/s,173 毫秒,SEA,2025-05-13 22:07:44
移动,172.67.174.80,28 MB,3642 kB/s,195 毫秒,SEA,2025-05-13 22:11:19
移动,104.16.61.124,30 MB,3948 kB/s,197 毫秒,SEA,2025-05-13 22:01:09
移动,104.17.30.249,38 MB,4939 kB/s,161 毫秒,SEA,2025-05-13 22:07:44
联通,172.64.38.203,27 MB,3557 kB/s,190 毫秒,LAX,2025-05-13 22:10:29
联通,104.18.14.15,31 MB,4033 kB/s,188 毫秒,LAX,2025-05-13 22:10:29
联通,172.64.53.151,20 MB,2579 kB/s,188 毫秒,LAX,2025-05-13 22:00:44
联通,172.64.148.26,28 MB,3645 kB/s,173 毫秒,LAX,2025-05-13 22:01:04
联通,172.66.46.154,29 MB,3809 kB/s,190 毫秒,LAX,2025-05-13 22:00:44
电信,104.21.238.2,33 MB,4289 kB/s,173 毫秒,LAX,2025-05-13 22:05:07
电信,104.19.109.65,29 MB,3732 kB/s,160 毫秒,SJC,2025-05-13 22:12:42
电信,104.19.109.180,28 MB,3615 kB/s,162 毫秒,SJC,2025-05-13 22:05:07
电信,104.19.31.70,31 MB,3974 kB/s,165 毫秒,SJC,2025-05-13 22:05:07
电信,104.19.77.71,29 MB,3835 kB/s,162 毫秒,SJC,2025-05-13 22:12:42
