线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.202,24 MB,3196 kB/s,159 毫秒,SEA,2025-11-29 11:32:59
移动,104.16.63.142,30 MB,3899 kB/s,160 毫秒,SEA,2025-11-29 11:32:59
移动,172.67.79.20,32 MB,4103 kB/s,170 毫秒,SEA,2025-11-29 11:32:59
移动,104.16.63.8,37 MB,4805 kB/s,177 毫秒,SEA,2025-11-29 11:42:04
移动,104.25.255.185,31 MB,3984 kB/s,175 毫秒,LHR,2025-11-29 11:34:15
联通,104.16.158.190,28 MB,3638 kB/s,156 毫秒,SJC,2025-11-29 11:34:58
联通,104.16.142.79,29 MB,3742 kB/s,157 毫秒,SJC,2025-11-29 11:34:58
联通,104.16.63.12,27 MB,3519 kB/s,135 毫秒,SJC,2025-11-29 11:39:21
联通,104.16.77.123,27 MB,3529 kB/s,156 毫秒,SJC,2025-11-29 11:34:58
联通,104.19.175.61,29 MB,3794 kB/s,160 毫秒,SJC,2025-11-29 11:34:58
