线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.16,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 10:58:40
移动,104.21.87.114,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 10:51:43
移动,104.25.242.35,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 10:47:43
移动,104.25.246.158,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 10:55:43
移动,104.25.246.169,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 10:48:44
联通,104.17.133.57,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 10:51:54
联通,104.17.149.132,5 MB,645 kB/s,142 毫秒,SJC,2026-04-12 10:47:54
联通,104.17.131.83,5 MB,647 kB/s,144 毫秒,SJC,2026-04-12 10:57:54
联通,104.17.145.211,5 MB,647 kB/s,139 毫秒,SJC,2026-04-12 10:49:54
联通,104.17.131.146,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 10:47:54
电信,162.159.0.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:56:35
电信,162.159.58.43,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 11:00:38
电信,198.41.211.93,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:50:36
电信,162.159.21.122,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:54:35
电信,162.159.15.147,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:48:36
