线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.7,36 MB,4734 kB/s,190 毫秒,SJC,2025-07-16 01:07:31
移动,104.16.30.241,33 MB,4287 kB/s,195 毫秒,SJC,2025-07-16 01:05:38
移动,104.19.190.44,32 MB,4182 kB/s,176 毫秒,SJC,2025-07-16 01:00:27
移动,104.18.205.40,34 MB,4370 kB/s,181 毫秒,SJC,2025-07-16 01:07:31
移动,104.17.78.148,32 MB,4172 kB/s,197 毫秒,SJC,2025-07-16 01:00:27
联通,104.18.31.102,28 MB,3671 kB/s,182 毫秒,LAX,2025-07-16 01:11:56
联通,104.18.36.63,28 MB,3658 kB/s,175 毫秒,LAX,2025-07-16 01:04:57
联通,104.18.41.142,24 MB,3124 kB/s,189 毫秒,LAX,2025-07-16 01:10:12
联通,172.64.230.62,32 MB,4179 kB/s,190 毫秒,LAX,2025-07-16 00:59:12
联通,172.64.32.9,30 MB,3859 kB/s,162 毫秒,LAX,2025-07-16 01:07:38
电信,104.19.141.71,29 MB,3758 kB/s,179 毫秒,LAX,2025-07-16 01:03:25
电信,172.64.40.57,31 MB,4030 kB/s,188 毫秒,LAX,2025-07-16 01:11:11
电信,104.16.127.246,29 MB,3833 kB/s,175 毫秒,LAX,2025-07-16 01:04:08
电信,172.64.53.3,30 MB,3965 kB/s,274 毫秒,SJC,2025-07-16 01:03:24
电信,172.64.78.252,29 MB,3820 kB/s,229 毫秒,YYZ,2025-07-16 01:03:25
