线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.17,5 MB,647 kB/s,77 毫秒,HKG,2026-03-24 15:33:46
移动,104.20.44.160,5 MB,647 kB/s,235 毫秒,SJC,2026-03-24 15:43:44
移动,162.159.44.36,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:38:43
移动,162.159.44.206,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:35:49
移动,162.159.44.198,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:30:02
联通,104.17.155.145,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 15:41:45
联通,172.67.221.114,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 15:35:42
联通,104.20.33.92,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 15:37:44
联通,104.17.130.13,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 15:29:42
联通,104.20.47.244,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 15:33:43
电信,162.159.44.36,5 MB,647 kB/s,53 毫秒,NRT,2026-03-24 15:38:43
电信,108.162.198.151,5 MB,647 kB/s,57 毫秒,NRT,2026-03-24 15:35:49
电信,162.159.39.252,5 MB,647 kB/s,46 毫秒,NRT,2026-03-24 15:35:49
电信,104.18.25.122,5 MB,643 kB/s,180 毫秒,LAX,2026-03-24 15:31:08
电信,198.41.223.41,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 15:41:11
