线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.174,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 09:20:47
移动,104.17.154.227,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 09:24:35
移动,104.17.157.55,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 09:31:59
移动,104.19.40.101,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 09:32:34
移动,162.159.21.227,5 MB,648 kB/s,259 毫秒,LAX,2026-07-31 09:32:40
联通,108.162.194.221,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 09:30:39
联通,104.17.24.28,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 09:32:34
联通,104.21.227.42,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 09:21:42
联通,108.162.194.101,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 09:30:38
联通,104.17.165.135,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 09:32:34
电信,108.162.194.221,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 09:30:39
电信,108.162.194.101,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 09:30:38
电信,162.159.9.178,5 MB,647 kB/s,94 毫秒,SIN,2026-07-31 09:32:40
电信,162.159.19.65,5 MB,647 kB/s,69 毫秒,SIN,2026-07-31 09:30:39
电信,162.159.40.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 09:26:38
