线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.59,30 MB,3921 kB/s,172 毫秒,SEA,2025-04-26 00:29:45
移动,104.21.239.160,33 MB,4311 kB/s,166 毫秒,SEA,2025-04-26 00:22:43
移动,104.16.45.230,30 MB,3897 kB/s,175 毫秒,SEA,2025-04-26 00:24:41
移动,104.18.15.110,30 MB,3966 kB/s,177 毫秒,SEA,2025-04-26 00:31:47
移动,104.17.237.149,32 MB,4160 kB/s,171 毫秒,SEA,2025-04-26 00:31:47
联通,104.17.13.186,28 MB,3619 kB/s,155 毫秒,SJC,2025-04-26 00:32:11
联通,104.16.223.110,28 MB,3643 kB/s,157 毫秒,SJC,2025-04-26 00:32:11
联通,104.16.142.106,28 MB,3681 kB/s,159 毫秒,SJC,2025-04-26 00:32:11
联通,104.18.45.153,30 MB,3911 kB/s,188 毫秒,LAX,2025-04-26 00:24:02
联通,104.19.254.31,29 MB,3737 kB/s,158 毫秒,SJC,2025-04-26 00:23:11
电信,104.19.63.163,32 MB,4114 kB/s,165 毫秒,SJC,2025-04-26 00:32:46
电信,104.19.253.142,35 MB,4595 kB/s,191 毫秒,LAX,2025-04-26 00:21:38
电信,104.21.238.63,37 MB,4861 kB/s,197 毫秒,SEA,2025-04-26 00:32:46
电信,104.21.205.234,37 MB,4815 kB/s,217 毫秒,AMS,2025-04-26 00:32:46
电信,104.19.125.12,28 MB,3606 kB/s,172 毫秒,SJC,2025-04-26 00:32:46
