线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.215,5 MB,647 kB/s,235 毫秒,SJC,2026-05-23 00:26:13
移动,104.17.141.78,5 MB,647 kB/s,232 毫秒,SJC,2026-05-23 00:18:14
移动,104.17.212.28,5 MB,647 kB/s,59 毫秒,HKG,2026-05-23 00:25:56
移动,104.17.149.165,5 MB,645 kB/s,124 毫秒,HKG,2026-05-23 00:14:12
移动,104.17.149.127,5 MB,644 kB/s,124 毫秒,HKG,2026-05-23 00:26:13
联通,104.17.143.134,5 MB,647 kB/s,160 毫秒,SJC,2026-05-23 00:12:12
联通,104.17.150.97,5 MB,645 kB/s,139 毫秒,SJC,2026-05-23 00:20:10
联通,104.17.139.215,5 MB,647 kB/s,144 毫秒,SJC,2026-05-23 00:26:13
联通,104.17.158.89,5 MB,645 kB/s,140 毫秒,SJC,2026-05-23 00:22:10
联通,104.17.158.143,5 MB,647 kB/s,142 毫秒,SJC,2026-05-23 00:20:10
电信,162.159.21.205,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 00:24:40
电信,162.159.13.175,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 00:25:42
电信,108.162.194.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 00:20:55
电信,162.159.41.248,3 MB,377 kB/s,71 毫秒,SIN,2026-05-23 00:14:08
电信,162.159.45.53,3 MB,391 kB/s,48 毫秒,NRT,2026-05-23 00:14:08
