线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.170,5 MB,645 kB/s,80 毫秒,HKG,2026-07-19 15:53:06
移动,104.19.155.66,5 MB,647 kB/s,78 毫秒,HKG,2026-07-19 15:55:53
移动,104.17.150.55,5 MB,647 kB/s,90 毫秒,HKG,2026-07-19 15:45:27
移动,104.17.49.121,5 MB,644 kB/s,66 毫秒,HKG,2026-07-19 15:49:03
移动,104.17.147.86,5 MB,645 kB/s,90 毫秒,HKG,2026-07-19 15:44:37
联通,104.17.128.206,5 MB,647 kB/s,133 毫秒,SJC,2026-07-19 15:47:26
联通,104.17.149.129,5 MB,645 kB/s,177 毫秒,SJC,2026-07-19 15:53:39
联通,104.17.131.4,5 MB,645 kB/s,182 毫秒,SJC,2026-07-19 15:44:37
联通,104.17.143.38,5 MB,647 kB/s,140 毫秒,SJC,2026-07-19 15:53:26
联通,104.17.156.21,5 MB,645 kB/s,182 毫秒,SJC,2026-07-19 15:53:39
电信,162.159.40.14,5 MB,647 kB/s,67 毫秒,SIN,2026-07-19 15:45:39
电信,162.159.40.234,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 15:50:42
电信,172.64.35.194,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 15:50:42
电信,162.159.48.239,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 15:45:39
电信,162.159.7.24,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 15:55:39
