线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.49,29 MB,3758 kB/s,170 毫秒,SEA,2025-06-20 03:06:43
移动,104.16.61.75,28 MB,3647 kB/s,162 毫秒,SEA,2025-06-20 03:06:43
移动,104.17.238.68,27 MB,3552 kB/s,166 毫秒,SEA,2025-06-20 03:14:44
移动,104.16.46.105,30 MB,3914 kB/s,188 毫秒,SEA,2025-06-20 03:12:01
移动,104.19.175.202,27 MB,3463 kB/s,174 毫秒,SEA,2025-06-20 03:06:43
联通,104.16.189.53,28 MB,3584 kB/s,132 毫秒,SJC,2025-06-20 03:04:06
联通,104.19.173.57,28 MB,3615 kB/s,133 毫秒,SJC,2025-06-20 03:11:04
联通,104.18.109.231,33 MB,4291 kB/s,160 毫秒,SJC,2025-06-20 03:12:22
联通,104.16.207.76,28 MB,3657 kB/s,133 毫秒,SJC,2025-06-20 03:18:09
联通,104.18.175.58,27 MB,3492 kB/s,132 毫秒,SJC,2025-06-20 03:18:09
电信,104.17.125.42,28 MB,3618 kB/s,148 毫秒,SJC,2025-06-20 03:10:10
电信,104.16.238.179,28 MB,3649 kB/s,151 毫秒,SJC,2025-06-20 03:10:10
电信,104.16.31.121,28 MB,3626 kB/s,158 毫秒,SJC,2025-06-20 03:10:10
电信,172.64.154.85,27 MB,3572 kB/s,152 毫秒,SJC,2025-06-20 03:10:10
电信,104.18.47.118,28 MB,3629 kB/s,147 毫秒,SJC,2025-06-20 03:10:10
