线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.149,5 MB,644 kB/s,106 毫秒,HKG,2026-07-07 21:45:11
移动,172.64.79.73,5 MB,645 kB/s,241 毫秒,SJC,2026-07-07 21:48:19
移动,104.25.241.69,5 MB,645 kB/s,107 毫秒,HKG,2026-07-07 21:55:17
移动,104.17.155.68,5 MB,645 kB/s,108 毫秒,HKG,2026-07-07 21:46:52
移动,104.25.254.142,3 MB,415 kB/s,103 毫秒,HKG,2026-07-07 21:45:11
联通,104.17.132.106,5 MB,645 kB/s,191 毫秒,SJC,2026-07-07 21:44:19
联通,172.64.49.230,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 21:44:37
联通,104.17.133.136,5 MB,644 kB/s,163 毫秒,SJC,2026-07-07 21:58:24
联通,104.17.128.171,5 MB,645 kB/s,183 毫秒,SJC,2026-07-07 21:54:18
联通,104.17.156.175,5 MB,645 kB/s,157 毫秒,SJC,2026-07-07 21:50:19
电信,172.64.41.158,5 MB,648 kB/s,67 毫秒,SIN,2026-07-07 21:45:42
电信,162.159.18.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 21:48:49
电信,172.64.49.230,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 21:44:37
电信,162.159.3.184,5 MB,647 kB/s,89 毫秒,SIN,2026-07-07 21:55:44
电信,162.159.3.22,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 21:50:40
