线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.208,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 03:06:30
移动,104.17.157.24,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 03:02:30
移动,104.16.156.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 03:05:28
移动,104.16.159.75,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 03:06:30
移动,104.17.27.229,5 MB,647 kB/s,57 毫秒,HKG,2026-04-02 03:02:30
联通,104.17.156.113,5 MB,647 kB/s,183 毫秒,SJC,2026-04-02 02:59:28
联通,104.17.150.50,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 03:06:30
联通,104.17.157.24,5 MB,647 kB/s,184 毫秒,SJC,2026-04-02 03:02:30
联通,104.17.133.212,5 MB,645 kB/s,129 毫秒,SJC,2026-04-02 03:02:41
联通,104.17.149.249,5 MB,645 kB/s,131 毫秒,SJC,2026-04-02 03:00:52
电信,162.159.45.172,5 MB,647 kB/s,56 毫秒,NRT,2026-04-02 03:08:28
电信,162.159.45.188,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 03:13:30
电信,173.245.58.69,5 MB,647 kB/s,68 毫秒,SIN,2026-04-02 03:06:29
电信,162.159.45.252,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 03:09:30
电信,162.159.38.25,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 03:03:33
