线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.123,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 01:59:54
移动,104.19.149.235,5 MB,647 kB/s,78 毫秒,HKG,2026-09-06 02:07:43
移动,104.17.185.149,5 MB,645 kB/s,84 毫秒,HKG,2026-09-06 02:07:43
移动,104.17.100.88,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 02:11:41
移动,104.25.253.55,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 02:03:41
联通,104.25.247.115,5 MB,647 kB/s,196 毫秒,LAX,2026-09-06 02:03:41
联通,104.17.218.61,5 MB,647 kB/s,184 毫秒,LAX,2026-09-06 02:11:41
联通,104.25.242.186,5 MB,647 kB/s,205 毫秒,LAX,2026-09-06 02:03:41
联通,104.17.131.195,5 MB,645 kB/s,142 毫秒,SJC,2026-09-06 02:07:55
电信,104.17.128.144,5 MB,647 kB/s,247 毫秒,LAX,2026-09-06 02:09:58
电信,104.20.26.38,5 MB,645 kB/s,214 毫秒,FRA,2026-09-06 02:08:35
电信,104.26.3.69,5 MB,647 kB/s,200 毫秒,FRA,2026-09-06 02:08:35
电信,104.18.44.159,5 MB,647 kB/s,66 毫秒,SIN,2026-09-06 02:10:34
